household_id,district,province,urbanization_level,members_in_house,roofless_persons,roof_persons,income_lkr,computers_owned,dialog_subscriptions,slt_subscriptions,hutch_subscriptions,other_subscriptions,smartphone_count,electricity_available,has_4g_coverage,has_fiber_coverage,downlink_speed_mbps,uplink_speed_mbps,avg_monthly_broadband_bill_lkr,dialog_sentiment,slt_sentiment,hutch_sentiment,overall_bb_satisfaction_score,digital_literacy_score,ecommerce_usage_score,starlink_awareness,starlink_sentiment_score,starlink_prob_proxy,starlink_proxy_adoption
HH0000001,Nuwara Eliya,Central,Rural,2,0,2,157970.12,0,4,1,0,0,1,1,1,0,22.1,8.0,5051.58,0.196,0.013,-0.27,-0.02,0.59,0.28,0,0.303,0.4304,No
HH0000002,Ratnapura,Sabaragamuwa,Rural,3,0,3,101805.36,0,3,4,0,0,1,1,1,0,16.2,3.2,3788.92,-0.001,-0.143,0.386,0.081,0.48,0.24,1,0.176,0.3863,No
HH0000003,Kurunegala,North-western,Rural,8,0,8,112919.31,1,10,2,3,1,4,1,0,0,12.2,3.5,4561.3,-0.057,0.221,-0.314,-0.05,0.52,0.11,1,0.281,0.6533,Yes
HH0000004,Batticaloa,Eastern,Rural,2,0,2,106563.5,0,4,1,0,0,2,1,1,0,20.0,5.4,4287.24,0.248,-0.029,-0.129,0.03,0.72,0.15,0,0.192,0.284,No
HH0000005,Gampaha,Western,Urban,5,0,5,193575.2,0,8,2,1,0,9,1,1,1,35.0,13.4,3913.03,0.287,0.311,0.328,0.309,0.83,0.32,1,0.327,0.083,No
HH0000006,Gampaha,Western,Urban,1,0,1,280709.37,0,0,0,0,0,0,1,1,1,32.0,8.6,5017.07,0.287,0.311,0.328,0.309,0.82,0.42,1,0.327,0.222,No
HH0000007,Colombo,Western,Urban,5,0,5,311138.54,2,4,2,2,0,3,1,1,0,21.9,9.8,3669.75,0.076,0.151,-0.016,0.07,0.89,0.46,1,0.565,0.2266,No
HH0000008,Badulla,Uva,Rural,3,0,3,194078.1,1,1,1,0,0,3,1,0,1,23.2,5.3,4641.72,0.096,0.056,-0.215,-0.021,0.38,0.02,0,0.285,0.1667,No
HH0000009,Batticaloa,Eastern,Rural,2,0,2,104087.72,0,1,0,0,0,1,1,1,1,15.0,7.0,3648.33,0.248,-0.029,-0.129,0.03,0.59,0.16,0,0.192,0.0738,No
HH0000010,Kurunegala,North-western,Rural,2,0,2,69455.0,0,2,0,1,0,2,1,1,0,21.4,5.4,4099.45,-0.057,0.221,-0.314,-0.05,0.52,0.16,0,0.281,0.2309,No
HH0000011,Colombo,Western,Urban,4,0,4,325413.71,1,6,2,1,0,7,1,1,0,21.1,8.3,5784.82,0.076,0.151,-0.016,0.07,0.84,0.34,0,0.565,0.3912,No
HH0000012,Kegalle,Sabaragamuwa,Rural,6,0,6,215360.38,0,6,1,0,1,6,1,1,0,18.1,5.1,3359.64,-0.025,0.034,-0.226,-0.072,0.65,0.0,0,-0.101,0.1213,No
HH0000013,Polonnaruwa,North-central,Rural,5,0,5,123252.89,1,8,3,6,0,4,1,1,0,23.9,10.6,4190.02,-0.134,-0.014,-0.243,-0.13,0.72,0.14,0,0.203,0.2794,No
HH0000014,Gampaha,Western,Urban,5,0,5,217086.91,0,4,1,2,0,3,1,1,1,24.0,7.5,4954.9,0.287,0.311,0.328,0.309,0.73,0.53,0,0.327,0.0949,No
HH0000015,Gampaha,Western,Urban,4,0,4,92991.18,0,8,3,1,0,2,1,0,1,31.0,6.9,6033.53,0.287,0.311,0.328,0.309,0.72,0.41,0,0.327,0.142,No
HH0000016,Gampaha,Western,Urban,7,0,7,312805.95,2,6,1,2,1,11,1,1,1,17.3,11.0,4506.3,0.287,0.311,0.328,0.309,0.81,0.43,1,0.327,0.209,No
HH0000017,Kandy,Central,Semi-Urban,6,0,6,159816.09,0,10,1,1,2,8,1,1,0,18.3,9.5,4504.68,-0.018,0.197,-0.178,0.0,0.56,0.08,0,0.028,0.2023,No
HH0000018,Hambantota,Southern,Rural,6,0,6,159358.53,0,6,3,0,0,1,1,1,0,16.7,4.1,3493.78,0.166,-0.112,0.131,0.062,0.59,0.2,0,0.435,0.13,No
HH0000019,Galle,Southern,Semi-Urban,4,0,4,71598.79,0,3,0,1,1,3,1,1,0,17.7,4.1,4219.79,0.033,-0.026,-0.139,-0.044,0.87,0.39,0,0.346,0.1757,No
HH0000020,Kandy,Central,Semi-Urban,3,0,3,200564.17,0,5,0,1,1,1,1,1,1,17.2,8.0,5358.17,-0.018,0.197,-0.178,0.0,0.72,0.16,1,0.028,0.3999,No
HH0000021,Ampara,Eastern,Rural,6,0,6,176301.68,0,6,2,2,0,2,1,1,0,25.0,4.8,4719.62,0.259,0.17,-0.182,0.082,0.68,0.06,0,0.229,0.3381,No
HH0000022,Gampaha,Western,Urban,6,0,6,293535.06,0,5,2,1,2,8,1,1,0,24.2,13.0,5490.31,0.287,0.311,0.328,0.309,0.75,0.42,0,0.327,0.2751,No
HH0000023,Kandy,Central,Semi-Urban,3,0,3,166550.36,0,2,3,1,1,2,1,1,1,27.5,8.6,5062.73,-0.018,0.197,-0.178,0.0,0.49,0.22,0,0.028,0.1133,No
HH0000024,Matale,Central,Rural,4,0,4,138937.59,0,2,1,1,0,3,1,1,0,17.7,6.0,3832.47,0.043,-0.288,-0.093,-0.113,0.53,0.25,1,0.488,0.4488,No
HH0000025,Matara,Southern,Semi-Urban,4,0,4,123369.13,0,1,1,0,0,3,1,1,0,23.5,3.7,6055.34,-0.062,-0.083,-0.003,-0.049,0.72,0.25,0,-0.099,0.4185,No
HH0000026,Anuradhapura,North-central,Rural,1,0,1,77094.76,0,1,0,0,0,1,1,1,0,18.7,3.8,3663.26,-0.166,-0.084,0.269,0.006,0.6,0.14,0,-0.263,0.1542,No
HH0000027,Gampaha,Western,Urban,4,0,4,251641.07,0,5,2,1,1,7,1,1,1,24.2,8.8,3817.68,0.287,0.311,0.328,0.309,0.94,0.48,0,0.327,0.0353,No
HH0000028,Hambantota,Southern,Rural,3,0,3,200114.73,0,6,2,1,0,3,1,1,0,17.0,3.7,4647.03,0.166,-0.112,0.131,0.062,0.6,0.18,0,0.435,0.3659,No
HH0000029,Batticaloa,Eastern,Rural,4,0,4,63859.81,0,1,1,0,0,7,1,0,0,18.7,6.3,4161.25,0.248,-0.029,-0.129,0.03,0.5,0.0,1,0.192,0.4827,No
HH0000030,Colombo,Western,Urban,1,0,1,381802.29,1,2,2,0,0,0,1,1,1,16.5,9.9,4778.77,0.076,0.151,-0.016,0.07,0.83,0.46,0,0.565,0.1278,No
HH0000031,Ampara,Eastern,Rural,2,0,2,189681.97,0,3,3,0,0,2,1,1,0,12.8,6.1,3518.96,0.259,0.17,-0.182,0.082,0.61,0.12,0,0.229,0.1451,No
HH0000032,Gampaha,Western,Urban,4,0,4,284799.12,1,5,0,2,0,5,1,1,1,28.6,11.9,3869.83,0.287,0.311,0.328,0.309,0.86,0.35,1,0.327,0.093,No
HH0000033,Colombo,Western,Urban,5,0,5,187751.19,1,7,2,0,0,5,1,1,0,15.9,9.4,5197.71,0.076,0.151,-0.016,0.07,0.87,0.5,0,0.565,0.3335,No
HH0000034,Ratnapura,Sabaragamuwa,Rural,5,0,5,77740.56,0,5,2,3,1,2,1,1,1,19.3,6.3,4321.26,-0.001,-0.143,0.386,0.081,0.75,0.12,0,0.176,0.1369,No
HH0000035,Kegalle,Sabaragamuwa,Rural,2,0,2,125614.91,0,3,2,0,0,1,1,1,0,18.8,3.1,3453.87,-0.025,0.034,-0.226,-0.072,0.51,0.07,0,-0.101,0.127,No
HH0000036,Anuradhapura,North-central,Rural,5,0,5,154184.88,0,6,3,1,0,5,1,1,0,15.9,4.7,3530.01,-0.166,-0.084,0.269,0.006,0.57,0.19,0,-0.263,0.1442,No
HH0000037,Kandy,Central,Semi-Urban,4,0,4,161437.07,0,3,1,0,0,8,1,1,0,21.0,3.0,4872.4,-0.018,0.197,-0.178,0.0,0.67,0.26,0,0.028,0.2536,No
HH0000038,Colombo,Western,Urban,2,0,2,222968.38,0,1,1,0,0,2,1,1,1,27.5,8.7,4728.83,0.076,0.151,-0.016,0.07,0.89,0.32,0,0.565,0.0981,No
HH0000039,Kurunegala,North-western,Rural,1,0,1,176587.09,0,1,0,0,0,0,1,0,0,18.2,5.1,3721.53,-0.057,0.221,-0.314,-0.05,0.58,0.2,0,0.281,0.1836,No
HH0000040,Galle,Southern,Semi-Urban,2,0,2,180587.06,0,2,2,0,0,2,1,1,0,25.0,6.3,4007.89,0.033,-0.026,-0.139,-0.044,0.71,0.15,0,0.346,0.1251,No
HH0000041,Gampaha,Western,Urban,5,0,5,204279.66,0,4,3,3,0,10,1,1,1,22.2,10.6,3859.2,0.287,0.311,0.328,0.309,0.74,0.14,0,0.327,0.0357,No
HH0000042,Hambantota,Southern,Rural,2,0,2,167777.64,0,2,1,2,0,1,1,1,0,10.5,3.8,4235.97,0.166,-0.112,0.131,0.062,0.7,0.11,0,0.435,0.3192,No
HH0000043,Colombo,Western,Urban,6,0,6,258787.56,0,9,3,2,0,6,1,1,1,19.2,6.9,4038.71,0.076,0.151,-0.016,0.07,0.87,0.4,0,0.565,0.0627,No
HH0000044,Ratnapura,Sabaragamuwa,Rural,1,0,1,119187.69,0,0,1,0,1,2,1,1,0,15.4,8.0,3727.06,-0.001,-0.143,0.386,0.081,0.59,0.33,0,0.176,0.1722,No
HH0000045,Kalutara,Western,Semi-Urban,5,0,5,216028.39,0,6,3,0,0,3,1,1,0,25.0,6.5,3928.81,0.024,0.114,0.232,0.123,0.65,0.35,0,0.097,0.0977,No
HH0000046,Kurunegala,North-western,Rural,3,0,3,109940.23,0,5,3,0,0,2,1,1,0,18.9,4.0,4855.69,-0.057,0.221,-0.314,-0.05,0.58,0.07,0,0.281,0.4126,No
HH0000047,Kandy,Central,Semi-Urban,3,0,3,154236.59,1,2,0,0,0,4,1,1,0,21.9,9.3,4264.12,-0.018,0.197,-0.178,0.0,0.8,0.36,0,0.028,0.1673,No
HH0000048,Hambantota,Southern,Rural,6,0,6,138586.88,1,7,6,3,0,3,1,1,0,13.4,5.6,2966.56,0.166,-0.112,0.131,0.062,0.42,0.17,0,0.435,0.0539,No
HH0000049,Jaffna,Northern,Semi-Urban,2,0,2,73631.22,0,3,2,0,0,4,1,1,0,25.0,7.9,3528.79,0.064,0.05,-0.159,-0.015,0.68,0.14,0,0.341,0.0629,No
HH0000050,Gampaha,Western,Urban,2,0,2,163550.62,0,4,0,1,0,4,1,1,1,21.6,4.5,3775.94,0.287,0.311,0.328,0.309,0.75,0.23,1,0.327,0.0915,No
HH0000051,Kegalle,Sabaragamuwa,Rural,3,0,3,113829.78,0,4,4,0,0,2,1,1,0,15.2,4.0,3231.78,-0.025,0.034,-0.226,-0.072,0.62,0.21,0,-0.101,0.1015,No
HH0000052,Puttalam,North-western,Rural,8,0,8,247024.93,0,8,2,0,2,8,1,1,0,16.4,3.3,4167.6,0.219,-0.003,-0.27,-0.018,0.58,0.05,0,0.544,0.2841,No
HH0000053,Ratnapura,Sabaragamuwa,Rural,4,0,4,116145.37,1,6,4,1,1,5,1,1,0,17.5,5.3,3539.48,-0.001,-0.143,0.386,0.081,0.75,0.09,0,0.176,0.1387,No
HH0000054,Monaragala,Uva,Rural,2,0,2,98758.93,0,2,1,0,0,0,1,1,1,17.8,4.6,4237.75,-0.059,0.046,0.226,0.071,0.5,0.39,0,0.309,0.1238,No
HH0000055,Batticaloa,Eastern,Rural,4,0,4,59612.1,1,7,3,0,0,2,1,1,0,19.6,4.6,3979.93,0.248,-0.029,-0.129,0.03,0.54,0.09,1,0.192,0.428,No
